group,models,policy,accuracy_mean,accuracy_std,avg_cost_mean,utility_mean,regret_mean,route_acc_mean
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",tfidf_linear_svm_router,0.7744,0.028509647489928732,3.4225048e-05,0.7744,0.19039999999999999,0.752
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",knn_router,0.7504,0.01909973821810133,2.0744047999999998e-05,0.7504,0.2144,0.7712
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",always_mistral_nemo,0.7183999999999999,0.01734358671094306,8.646304e-06,0.7183999999999999,0.2464,0.7535999999999999
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",oracle,0.9696,0.014310835055998665,2.23175504e-05,0.9696,0.0,1.0
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.07680000000000001,0.2032
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.08159999999999999,0.048
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",random,0.8656,0.021466252583998,4.37302064e-05,0.8656,0.10400000000000001,0.3472
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",logistic_router,0.8304,0.015388307249337053,2.5918048e-05,0.8304,0.1392,0.6544000000000001
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",decision_tree_router,0.8288,0.014532721699667977,3.06852432e-05,0.8288,0.14079999999999998,0.5616
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",tfidf_logistic_router,0.8256,0.013145341380124003,2.1050531200000003e-05,0.8256,0.144,0.7407999999999999
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",random_forest_router,0.8240000000000001,0.023323807579381163,2.49579408e-05,0.8240000000000001,0.1456,0.6799999999999999
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",extra_trees_router,0.8208,0.019266551326067635,2.5133572800000002e-05,0.8208,0.1488,0.6688
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",linear_svm_router,0.8016,0.014310835055998642,1.8906776e-05,0.8016,0.168,0.7375999999999999
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",tfidf_linear_svm_router,0.792,0.02190890230020664,1.58849472e-05,0.792,0.1776,0.784
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",knn_router,0.7696,0.010430723848324238,1.26213856e-05,0.7696,0.2,0.7968
3model_mistral_nemo_llama_70b_deepseek_v3,"mistral_nemo,llama_70b,deepseek_v3",always_mistral_nemo,0.7183999999999999,0.01734358671094306,8.646304e-06,0.7183999999999999,0.2512,0.7487999999999999
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",oracle,0.9536,0.013145341380123968,1.9883061600000002e-05,0.9536,0.0,1.0
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.0432,0.22080000000000002
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.0656,0.014400000000000001
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",random,0.8656,0.01538830724933709,4.353837120000001e-05,0.8656,0.088,0.3408
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",logistic_router,0.8240000000000001,0.014966629547095753,2.2531632e-05,0.8240000000000001,0.1296,0.6832
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",decision_tree_router,0.8176,0.022908513701242108,2.6213784000000003e-05,0.8176,0.13599999999999998,0.5680000000000001
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",tfidf_logistic_router,0.8160000000000001,0.02116601048851669,1.77061264e-05,0.8160000000000001,0.1376,0.7472
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",random_forest_router,0.8128,0.009121403400793038,1.94778512e-05,0.8128,0.14079999999999998,0.72
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",extra_trees_router,0.8064,0.015388307249337053,2.3423308000000002e-05,0.8064,0.1472,0.6672
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",linear_svm_router,0.7984,0.02070748656887161,1.64956984e-05,0.7984,0.1552,0.768
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",tfidf_linear_svm_router,0.7872,0.02086144769664846,1.4146837599999999e-05,0.7872,0.1664,0.7807999999999999
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",knn_router,0.7647999999999999,0.009121403400793107,1.18512192e-05,0.7647999999999999,0.1888,0.8
3model_mistral_nemo_qwen_235b_deepseek_v3,"mistral_nemo,qwen_235b,deepseek_v3",always_mistral_nemo,0.7183999999999999,0.01734358671094306,8.646304e-06,0.7183999999999999,0.2352,0.7647999999999999
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",oracle,0.96,0.02993325909419152,2.53815736e-05,0.96,0.0,1.0
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.0496,0.22080000000000002
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.0848,0.020800000000000003
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",random,0.8544,0.019099738218101334,8.60828e-05,0.8544,0.1056,0.3424
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",decision_tree_router,0.8320000000000001,0.02771281292110206,3.41848128e-05,0.8320000000000001,0.128,0.6352
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",extra_trees_router,0.8224,0.014310835055998594,2.61486048e-05,0.8224,0.1376,0.7232000000000001
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",random_forest_router,0.8224,0.010430723848324216,2.03885024e-05,0.8224,0.1376,0.7375999999999999
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",logistic_router,0.8208,0.02161480973777001,2.8945924800000002e-05,0.8208,0.1392,0.6784
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",tfidf_logistic_router,0.8144,0.02290851370124211,2.2149221600000002e-05,0.8144,0.1456,0.7392
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",linear_svm_router,0.8016,0.01734358671094299,2.00205384e-05,0.8016,0.1584,0.7664
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",tfidf_linear_svm_router,0.7888,0.019266551326067638,1.460442e-05,0.7888,0.1712,0.7807999999999999
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",knn_router,0.7647999999999999,0.009121403400793107,1.18512192e-05,0.7647999999999999,0.19519999999999998,0.7936
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",always_mistral_nemo,0.7183999999999999,0.01734358671094306,8.646304e-06,0.7183999999999999,0.24159999999999998,0.7584
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",oracle,0.9616,0.015388307249337088,1.96633816e-05,0.9616,0.0,1.0
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.0512,0.22080000000000002
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.0688,0.0224
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",random,0.8480000000000001,0.016970562748477157,3.6968712000000004e-05,0.8480000000000001,0.1136,0.33599999999999997
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",decision_tree_router,0.8352,0.03514541221838205,2.48414248e-05,0.8352,0.1264,0.576
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",logistic_router,0.8208,0.01841738309315407,2.1297468e-05,0.8208,0.14079999999999998,0.6688000000000001
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",random_forest_router,0.8160000000000001,0.009797958971132644,1.96617672e-05,0.8160000000000001,0.1456,0.7056
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",tfidf_logistic_router,0.8112,0.015594870951694291,1.8128912800000004e-05,0.8112,0.1504,0.72
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",extra_trees_router,0.8096,0.02219909908081851,2.2690631200000004e-05,0.8096,0.152,0.64
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",linear_svm_router,0.8016,0.01909973821810128,1.6701121600000002e-05,0.8016,0.16,0.7504
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",tfidf_linear_svm_router,0.7904,0.019099738218101295,1.4347202399999999e-05,0.7904,0.1712,0.7744
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",knn_router,0.768,0.011313708498984772,1.20770272e-05,0.768,0.1936,0.7968
3model_mistral_nemo_qwen_235b_llama_70b,"mistral_nemo,qwen_235b,llama_70b",always_mistral_nemo,0.7183999999999999,0.01734358671094306,8.646304e-06,0.7183999999999999,0.2432,0.7567999999999999
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",oracle,0.9648,0.021614809737770052,5.38050184e-05,0.9648,0.0,1.0
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",decision_tree_router,0.9120000000000001,0.02828427124746193,7.666025680000001e-05,0.9120000000000001,0.0528,0.6656000000000001
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",tfidf_logistic_router,0.9120000000000001,0.021166010488516743,5.2542054399999993e-05,0.9120000000000001,0.0528,0.8768
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.054400000000000004,0.9456
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",knn_router,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.054400000000000004,0.9456
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",random_forest_router,0.9104000000000001,0.019099738218101334,4.5140855199999993e-05,0.9104000000000001,0.054400000000000004,0.9359999999999999
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",tfidf_linear_svm_router,0.9104000000000001,0.019099738218101334,4.5672808799999996e-05,0.9104000000000001,0.054400000000000004,0.9359999999999999
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",logistic_router,0.9088,0.02161480973777009,6.24645904e-05,0.9088,0.055999999999999994,0.776
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",linear_svm_router,0.9072000000000001,0.01841738309315416,5.09139688e-05,0.9072000000000001,0.057600000000000005,0.8880000000000001
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",extra_trees_router,0.9056000000000001,0.022199099080818584,5.73016072e-05,0.9056000000000001,0.059199999999999996,0.8016
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",random,0.9040000000000001,0.03752332607858747,9.804504239999999e-05,0.9040000000000001,0.0608,0.32320000000000004
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.07680000000000001,0.014400000000000001
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.08959999999999999,0.04
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",oracle,0.9696,0.02070748656887163,5.348647280000001e-05,0.9696,0.0,1.0
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.059199999999999996,0.9408
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",knn_router,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.059199999999999996,0.9408
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",random_forest_router,0.9104000000000001,0.019099738218101334,4.58711512e-05,0.9104000000000001,0.059199999999999996,0.9120000000000001
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",tfidf_linear_svm_router,0.9104000000000001,0.019099738218101334,4.5411592799999995e-05,0.9104000000000001,0.059199999999999996,0.9312000000000001
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",extra_trees_router,0.9088,0.017527121840165322,5.72873376e-05,0.9088,0.0608,0.7615999999999999
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",linear_svm_router,0.9088,0.02086144769664849,5.0777104799999996e-05,0.9088,0.0608,0.8496
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",tfidf_logistic_router,0.9072000000000001,0.021614809737770094,5.2094364e-05,0.9072000000000001,0.0624,0.8416
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",decision_tree_router,0.9008,0.03229860678109819,6.42111712e-05,0.9008,0.0688,0.648
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",logistic_router,0.9008,0.015594870951694352,6.299489840000001e-05,0.9008,0.0688,0.736
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.07680000000000001,0.019200000000000002
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",random,0.8864000000000001,0.024915858403835922,9.147538320000001e-05,0.8864000000000001,0.0832,0.32
3model_qwen_235b_gemini_flash_llama_70b,"qwen_235b,gemini_flash,llama_70b",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.09440000000000001,0.04
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",oracle,0.9663999999999999,0.01314534138012399,4.4912084e-05,0.9663999999999999,0.0,1.0
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",random,0.9152000000000001,0.03077661449867414,5.40712456e-05,0.9152000000000001,0.0512,0.32
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.05600000000000001,0.944
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",knn_router,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.05600000000000001,0.944
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",tfidf_linear_svm_router,0.9104000000000001,0.019099738218101334,4.4045501599999996e-05,0.9104000000000001,0.05600000000000001,0.9328
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",decision_tree_router,0.9088,0.02304777646542072,4.56636496e-05,0.9088,0.057600000000000005,0.6976
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",random_forest_router,0.9072000000000001,0.025674890457409966,4.4257845599999994e-05,0.9072000000000001,0.059199999999999996,0.9024000000000001
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",linear_svm_router,0.9056000000000001,0.020707486568871673,4.5029351199999995e-05,0.9056000000000001,0.0608,0.8624
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",tfidf_logistic_router,0.9056000000000001,0.020707486568871673,4.529344239999999e-05,0.9056000000000001,0.0608,0.8416
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",logistic_router,0.9024000000000001,0.01734358671094306,4.7579604e-05,0.9024000000000001,0.064,0.7248
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",extra_trees_router,0.9008,0.023731835158706135,4.5354736e-05,0.9008,0.0656,0.7968
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.0736,0.046400000000000004
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.0784,0.009600000000000001
